,please',call',stella',ask',her',to',bring',these',things',with',from',the',store',six',spoons',of',fresh',snow',peas',five',thick',slabs',blue',cheese',and',maybe',a',snack',for',brother',bob',we',also',need',small',plastic',snake',big',toy',frog',kids',she',can',scoop',into',three',red',bags',will',go',meet',wednesday',at',train',station'],
Original,4,4,4,4,16,4,4,7,8,4,5,14,4,4,4,8,4,4,4,4,4,4,4,4,12,4,11,4,7,4,4,7,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,
['500',4,4,4,4,16,4,4,7,8,4,4,14,4,4,4,8,4,4,4,4,4,4,4,4,12,4,11,4,8,4,4,7,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,
['600',4,4,4,4,16,4,4,7,8,4,4,14,4,4,4,8,4,4,4,4,4,4,4,4,12,4,11,4,8,4,4,7,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,
['700',4,4,4,4,16,4,4,7,8,4,4,14,4,4,4,8,4,4,4,4,4,4,4,4,12,4,11,4,8,4,4,7,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,
['800',4,4,4,4,16,4,4,7,8,4,4,14,4,4,3,8,4,4,4,4,4,4,4,4,12,4,11,4,8,4,4,7,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,
['900',2,2,3,3,15,4,4,8,8,4,4,13,4,4,3,8,4,4,4,4,4,4,4,4,12,4,11,4,8,4,4,7,4,4,4,4,4,4,4,3,4,3,3,2,4,4,4,4,3,4,4,4,4,4,4,
Drops,2,2,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.2727272727
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gujarati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original,5,4,4,1,12,4,4,6,7,4,4,12,4,4,3,7,3,3,3,3,3,3,4,4,13,4,12,4,8,4,4,8,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,4,3,2,3,4,4,
['500',5,4,4,1,12,4,4,6,8,4,4,12,4,4,3,7,3,3,3,3,3,3,4,4,13,4,12,4,8,4,4,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,4,4,
['600',5,4,4,1,12,4,4,6,8,4,4,12,4,4,3,7,3,3,3,3,3,3,4,4,13,4,12,4,8,4,4,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,
['700',4,3,4,1,12,4,4,6,8,4,4,12,4,4,3,7,3,3,3,3,3,3,4,4,13,4,12,4,8,4,4,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,
['800',4,3,4,1,12,4,4,6,8,4,4,12,4,4,3,7,3,3,3,3,3,3,4,4,13,4,12,4,8,4,4,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,
['900',4,3,4,1,12,4,4,6,8,4,4,12,4,4,3,7,3,3,3,3,3,3,4,4,13,4,12,4,8,4,4,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,
Drops,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03636363636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original,4,4,4,4,16,4,4,7,7,5,4,12,4,4,4,8,4,4,4,4,4,4,4,4,12,4,12,4,8,3,3,8,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,2,4,4,4,4,4,4,4,
['500',4,4,4,4,16,5,4,7,7,4,4,11,4,4,4,8,4,4,4,4,4,4,4,4,12,4,12,4,8,3,3,8,4,4,4,4,4,4,4,4,3,3,3,3,3,4,3,2,4,4,4,4,4,4,4,
['600',4,4,4,4,16,5,4,7,7,4,4,12,4,4,4,8,4,4,4,4,4,4,4,4,12,4,12,4,8,3,3,8,4,4,4,4,4,4,4,4,4,3,4,3,3,4,3,2,4,4,4,4,4,4,4,
['700',4,4,4,4,16,5,4,7,7,4,4,11,4,4,4,8,4,4,4,4,4,4,4,4,12,4,12,4,8,3,3,8,4,4,4,4,4,4,4,4,3,3,4,3,3,4,3,2,4,4,4,4,4,4,4,
['800',4,4,4,4,16,5,4,7,7,4,4,11,4,5,4,8,4,4,4,4,3,3,4,4,12,4,12,4,8,3,3,8,4,4,4,4,4,4,4,4,3,3,4,3,3,4,3,2,4,4,4,4,4,4,4,
['900',4,4,4,4,16,5,4,7,7,4,4,11,4,5,4,8,4,4,4,4,3,3,4,4,12,4,12,4,8,3,3,8,4,4,4,4,4,4,4,4,3,3,4,3,3,4,3,2,4,4,4,4,4,4,4,
Drops,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.1454545455
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original,4,4,4,3,11,5,4,7,7,5,4,14,4,4,2,6,3,3,3,3,1,1,3,2,11,4,14,4,7,4,4,6,4,4,4,4,4,4,4,3,1,2,2,0,3,3,3,2,2,3,4,4,4,4,4,
['500',2,4,2,1,9,5,3,6,7,4,4,13,4,4,2,6,3,3,3,3,1,1,3,3,12,4,13,4,7,4,4,5,4,4,4,4,4,3,3,3,2,2,1,0,3,4,2,4,3,3,4,4,4,4,4,
['600',2,3,2,1,9,5,3,6,8,4,4,14,4,4,2,6,3,3,3,3,1,1,3,3,12,4,13,4,7,4,4,5,4,4,4,4,4,3,4,3,2,2,1,0,3,3,2,4,3,3,4,4,4,4,4,
['700',2,3,2,1,9,4,3,6,8,4,4,13,4,4,2,6,3,3,3,3,1,1,3,3,12,4,13,4,7,4,4,5,4,4,4,4,4,3,4,3,2,2,1,0,3,3,2,4,3,3,4,4,4,4,4,
['800',2,3,2,1,9,4,3,6,7,4,4,13,4,4,2,5,2,2,2,3,1,1,3,3,12,4,14,4,7,4,4,5,4,4,5,4,4,4,4,3,2,2,2,0,3,3,2,4,3,3,4,4,4,4,4,
['900',2,2,2,1,9,5,3,6,7,4,4,15,4,4,2,5,2,2,2,3,1,1,3,3,11,4,13,4,7,4,4,5,4,4,5,4,4,4,4,3,2,2,2,0,3,3,2,2,3,3,4,4,4,4,4,
Drops,2,2,2,2,2,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.4545454545
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original,4,4,4,2,13,4,4,6,7,4,4,15,4,5,4,7,4,4,3,4,1,3,4,4,12,4,10,4,7,4,3,8,4,4,4,4,4,5,3,3,3,4,4,3,3,3,2,2,4,4,4,4,4,4,4,
['500',4,4,4,2,13,4,4,6,7,4,4,15,4,5,4,7,4,4,4,4,1,1,4,4,11,4,10,4,7,4,3,8,4,4,4,4,4,4,3,3,3,4,4,2,3,3,2,2,4,4,4,4,4,4,4,
['600',4,4,4,2,13,4,4,6,7,4,4,15,4,5,4,7,4,4,4,4,1,1,4,4,11,4,10,4,7,4,3,8,4,4,4,4,4,4,3,3,3,4,4,2,3,3,2,2,4,4,4,4,4,4,4,
['700',4,4,4,2,13,4,4,6,7,5,4,16,4,5,4,7,4,4,4,4,1,1,4,4,11,4,10,4,7,4,3,8,4,4,4,4,4,4,3,3,3,4,4,2,3,3,2,2,4,4,4,4,4,4,4,
['800',4,4,4,2,13,4,4,6,7,5,4,16,4,5,4,7,4,4,4,4,1,1,4,4,11,4,10,4,7,4,3,8,4,4,4,4,4,4,3,3,3,4,4,2,3,3,2,2,4,4,4,4,4,4,4,
['900',4,4,4,2,13,4,4,6,7,5,4,16,4,5,4,7,4,4,4,4,1,1,4,4,11,4,10,4,7,4,4,8,4,4,4,4,4,4,3,3,3,4,4,2,3,3,2,2,4,4,4,4,4,4,4,
Drops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09090909091
